ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Annotation
Mono-25_dog-1,,Mono,25_dog,pukku,pukku,,,Miller1984,25_dog-1,false,,,
Mono-26_louse-1,,Mono,26_louse,puiciappi,puiciappi,,,Miller1984,26_louse-1,false,,,(Ft. Independence Mono)
Mono-27_snake-1,,Mono,27_snake,toqoqqwa,toqoqqwa,,,Miller1984,27_snake-1,false,,,
Mono-28_tree-1,,Mono,28_tree,wɨnɨp-pɨ,wɨnɨp-pɨ,,,Miller1984,28_tree-8,false,,,"(<""stand"")"
Mono-29_bark-1,,Mono,29_bark,woʔaggapɨ,woʔaggapɨ,,,Miller1984,29_bark-1,false,,,
Mono-30_leaf-1,,Mono,30_leaf,gasa,gasa,,,Miller1984,30_leaf-5,false,,,
Mono-31_root-1,,Mono,31_root,tɨtɨna,tɨtɨna,,,Miller1984,31_root-1,false,,,
Mono-32_seed-1,,Mono,32_seed,pusi,pusi,,,Miller1984,32_seed-1,false,,,see 'eye'
Mono-33_blood-1,,Mono,33_blood,"paa""","paa""",,,Miller1984,33_blood-1,false,,,
Mono-34_meat-1,,Mono,34_meat,tɨɨnna,tɨɨnna,,,Miller1984,34_meat-6,false,,,JHH: Bethel dictionary has tiina (with /i/)
Mono-35_skin-1,,Mono,35_skin,sippoʔi,sippoʔi,,,Miller1984,35_skin-13,false,,,JHH: This is a compound (2)-(1)
Mono-36_bone-1,,Mono,36_bone,oho,oho,,,Miller1984,36_bone-1,false,,,
Mono-37_greasefat-1,,Mono,37_greasefat,yuhu,yuhu,,,Miller1984,37_greasefat-1,false,,,
Mono-38_egg-1,,Mono,38_egg,noyo,noyo,,,Miller1984,38_egg-1,false,,,
Mono-39_horn-1,,Mono,39_horn,awa,awa,,,Miller1984,39_horn-1,false,,,
Mono-40_tail-1,,Mono,40_tail,qwaci,qwaci,,,Miller1984,40_tail-1,false,,,
Mono-41_feather-1,,Mono,41_feather,qasa,qasa,,,Miller1984,41_feather-1,false,,,
Mono-42_hair-1,,Mono,42_hair,woö,woö,,,Miller1984,42_hair-1,false,,,"=""head/hair"""
Mono-43_head-1,,Mono,43_head,woö,woö,,,Miller1984,43_head-1,false,,,(=#42)
Mono-44_ear-1,,Mono,44_ear,naqqa,naqqa,,,Miller1984,44_ear-1,false,,,
Mono-45_eye-1,,Mono,45_eye,pusi,pusi,,,Miller1984,45_eye-1,false,,,
Mono-46_nose-1,,Mono,46_nose,"mupi""","mupi""",,,Miller1984,46_nose-1,false,,,
Mono-47_mouth-1,,Mono,47_mouth,tɨppe,tɨppe,,,Miller1984,47_mouth-1,false,,,
Mono-48_tooth-1,,Mono,48_tooth,tawa,tawa,,,Miller1984,48_tooth-1,false,,,
Mono-49_tongue-1,,Mono,49_tongue,eqo,eqo,,,Miller1984,49_tongue-1,false,,,
Mono-50_clawnail-1,,Mono,50_clawnail,-situ,-situ,,,Miller1984,50_clawnail-1,false,,,
Mono-51_foot-1,,Mono,51_foot,kɨkkɨ,kɨkkɨ,,,Miller1984,51_foot-1,false,,,
Mono-52_knee-1,,Mono,52_knee,ton-nopoto,ton-nopoto,,,Miller1984,52_knee-1,false,,,
Mono-53_hand-1,,Mono,53_hand,maya,maya,,,Miller1984,53_hand-1,false,,,
Mono-54_arm-1,,Mono,54_arm,pɨtta,pɨtta,,,Miller1984,54_arm-1,false,,,
Mono-55_rope-1,,Mono,55_rope,tɨqappo,tɨqappo,,,Miller1984,55_rope-1,false,,,
Mono-56_belly-1,,Mono,56_belly,gohi,gohi,,,Miller1984,56_belly-1,false,,,
Mono-57_navelbellybutton-1,,Mono,57_navelbellybutton,poci,poci,,,Miller1984,57_navelbellybutton-1,false,,,
Mono-58_neck-1,,Mono,58_neck,kutta,kutta,,,Miller1984,58_neck-1,false,,,
Mono-59_breast-1,,Mono,59_breast,piciʔ,piciʔ,,,Miller1984,59_breast-1,false,,,
Mono-60_heart-1,,Mono,60_heart,piwɨ,piwɨ,,,Miller1984,60_heart-1,false,,,
Mono-61_liver-1,,Mono,61_liver,nɨmiɨ,nɨmiɨ,,,Miller1984,61_liver-1,false,,,"(Liljeblad, Ft. Independence dialect)"
Mono-62_drink-1,,Mono,62_drink,hipi,hipi,,,Miller1984,62_drink-1,false,,,
Mono-63_eat-1,,Mono,63_eat,tɨkka,tɨkka,,,Miller1984,63_eat-1,false,,,
Mono-64_bite-1,,Mono,64_bite,kɨh-yɨ,kɨh-yɨ,,,Miller1984,64_bite-1,false,,,
Mono-65_vomit-1,,Mono,65_vomit,ooʔi,ooʔi,,,Miller1984,65_vomit-1,false,,,
Mono-66_see-1,,Mono,66_see,puni,puni,,,Miller1984,66_see-1,false,,,
Mono-67_hear-1,,Mono,67_hear,naqqa,naqqa,,,Miller1984,67_hear-1,false,,,
Mono-68_know-1,,Mono,68_know,suttapɨhi,suttapɨhi,,,Miller1984,68_know-5,false,,,
Mono-69_sleep-1,,Mono,69_sleep,ɨwi,ɨwi,,,Miller1984,69_sleep-1,false,,,
Mono-70_die-1,,Mono,70_die,etaa,etaa,,,Miller1984,70_die-9,false,,,"JHH /e/ might be from /ai/ ..., with meathesis in either Central Numic or Mono, but really Mono form is strange so have given it new code."
Mono-71_kill-1,,Mono,71_kill,pacca,pacca,,,Miller1984,71_kill-2,false,,,
Mono-72_fly-1,,Mono,72_fly,yocci,yocci,,,Miller1984,72_fly-1,false,,,
Mono-73_walk-1,,Mono,73_walk,nɨwi,nɨwi,,,Miller1984,73_walk-1,false,,,
Mono-74_come-1,,Mono,74_come,kimma,kimma,,,Miller1984,74_come-1,false,,,
Mono-75_lie-1,,Mono,75_lie,hapi,hapi,,,Miller1984,75_lie-1,false,,,
Mono-76_sitsitdown-1,,Mono,76_sitsitdown,qattɨ,qattɨ,,,Miller1984,76_sitsitdown-1,false,,,
Mono-77_standup-1,,Mono,77_standup,"wɨnɨ""","wɨnɨ""",,,Miller1984,77_standup-1,false,,,
Mono-78_throw-1,,Mono,78_throw,wɨna-ʔi,wɨna-ʔi,,,Miller1984,78_throw-1,false,,,
Mono-79_give-1,,Mono,79_give,kiya,kiya,,,Miller1984,79_give-1,false,,,
Mono-80_say-1,,Mono,80_say,ine,ine,,,Miller1984,80_say-1,false,,,
Mono-80_say-2,,Mono,80_say,inee,inee,,,Miller1984,80_say-1,false,,,
Mono-81_sing-1,,Mono,81_sing,hupia-ru,hupia-ru,,,Miller1984,81_sing-1,false,,,
Mono-82_sun-1,,Mono,82_sun,tape,tape,,,Miller1984,82_sun-1,false,,,
Mono-83_moon-1,,Mono,83_moon,tamɨʔa,tamɨʔa,,,Miller1984,83_moon-1,false,,,
Mono-84_star-1,,Mono,84_star,"tacinu""","tacinu""",,,Miller1984,84_star-1,false,,,
Mono-85_sky-1,,Mono,85_sky,tukuppa,tukuppa,,,Miller1984,85_sky-1,false,,,"(Ft. Indp. dialect, from Liljeblad)"
Mono-86_water-1,,Mono,86_water,paya,paya,,,Miller1984,86_water-1,false,,,
Mono-87_wind-1,,Mono,87_wind,"hɨkkwa""","hɨkkwa""",,,Miller1984,87_wind-1,false,,,
Mono-88_rain-1,,Mono,88_rain,tɨɨkkwa,tɨɨkkwa,,,Miller1984,88_rain-9,false,,,= verb
Mono-88_rain-2,,Mono,88_rain,tɨɨkwápe,tɨɨkwápe,,,Stubbs2011,88_rain-9,false,,,= noun
Mono-89_snow-1,,Mono,89_snow,nɨpa,nɨpa,,,Miller1984,89_snow-1,false,,,
Mono-90_stonerock-1,,Mono,90_stonerock,"tɨppi""","tɨppi""",,,Miller1984,90_stonerock-1,false,,,
Mono-91_sand-1,,Mono,91_sand,"passiwa""","passiwa""",,,Miller1984,91_sand-1,false,,,
Mono-92_earth-1,,Mono,92_earth,"tɨpi""","tɨpi""",,,Miller1984,92_earth-1,false,,,
Mono-93_salt-1,,Mono,93_salt,omma,omma,,,Miller1984,93_salt-1,false,,,
Mono-94_cloud-1,,Mono,94_cloud,toö,toö,,,Miller1984,94_cloud-1,false,,,
Mono-95_smoke-1,,Mono,95_smoke,"kuk-kuhi""","kuk-kuhi""",,,Miller1984,95_smoke-1,false,,,
Mono-96_fire-1,,Mono,96_fire,qoso,qoso,,,Miller1984,96_fire-1,false,,,
Mono-97_ash-1,,Mono,97_ash,esiya,esiya,,,Miller1984,97_ash-7,false,,,
Mono-98_burn-1,,Mono,98_burn,pita,pita,,,Miller1984,98_burn-7,false,,,
Mono-99_pathroad-1,,Mono,99_pathroad,poyo,poyo,,,Miller1984,99_pathroad-1,false,,,
Mono-100_mountain-1,,Mono,100_mountain,toya,toya,,,Miller1984,100_mountain-1,false,,,
Mono-101_red-1,,Mono,101_red,aqqa-pono,aqqa-pono,,,Miller1984,101_red-1,false,,,
Mono-102_green-1,,Mono,102_green,puhi-tuwa,puhi-tuwa,,,Miller1984,102_green-1,false,,,
Mono-103_yellow-1,,Mono,103_yellow,oha-pono,oha-pono,,,Miller1984,103_yellow-1,false,,,
Mono-104_white-1,,Mono,104_white,tocci-pono,tocci-pono,,,Miller1984,104_white-1,false,,,
Mono-105_black-1,,Mono,105_black,tummu,tummu,,,Miller1984,105_black-1,false,,,
Mono-106_night-1,,Mono,106_night,toqa,toqa,,,Miller1984,106_night-1,false,,,
Mono-107_name-1,,Mono,107_name,na-niya-nna,na-niya-nna,,,Miller1984,107_name-1,false,,,
Mono-108_year-1,,Mono,108_year,too,too,,,Miller1984,108_year-1,false,,,
Mono-110_three-1,,Mono,110_three,pahí-i/tu,pahí-i,,,Miller1984,110_three-1,false,,,
Mono-110_three-2,,Mono,110_three,pahí-i/tu,tu,,,Miller1984,110_three-1,false,,,
Mono-111_four-1,,Mono,111_four,wacikwí-i/tu,wacikwí-i,,,Miller1984,111_four-1,false,,,
Mono-111_four-2,,Mono,111_four,wacikwí-i/tu,tu,,,Miller1984,111_four-1,false,,,
Mono-112_five-1,,Mono,112_five,manigí-i/tu,manigí-i,,,Miller1984,112_five-1,false,,,
Mono-112_five-2,,Mono,112_five,manigí-i/tu,tu,,,Miller1984,112_five-1,false,,,
Mono-113_six-1,,Mono,113_six,naabahí-i/tu,naabahí-i,,,Miller1984,113_six-1,false,,,
Mono-113_six-2,,Mono,113_six,naabahí-i/tu,tu,,,Miller1984,113_six-1,false,,,
Mono-114_i-1,,Mono,114_i,nɯ,nɯ,,,Miller1984,114_i-1,false,,,
Mono-115_yousing-1,,Mono,115_yousing,ɯh,ɯh,,,Miller1984,115_yousing-2,false,,,
Mono-116_we-1,,Mono,116_we,tɑ,tɑ,,,Miller1984,116_we-2,false,,,
Mono-117_what-1,,Mono,117_what,hɑ,hɑ,,,Miller1984,117_what-7,false,,,
Mono-118_who-1,,Mono,118_who,haghe,haghe,,,Miller1984,118_who-1,false,,,"Nominative is haghe (gh for gamma), stress on /a/"
Mono-119_this-1,,Mono,119_this,ihu,ihu,,,Miller1984,119_this-1,false,,,
Mono-120_that-1,,Mono,120_that,u,u,,,Miller1984,120_that-2,false,,,
Mono-121_all-1,,Mono,121_all,nasimi-,nasimi-,,,Miller1984,121_all-4,false,,,
Mono-122_swim-1,,Mono,122_swim,pɑhɑpi-,pɑhɑpi-,,,Miller1984,122_swim-1,false,,,
Tubatulabel-1_nonot-1,,Tubatulabel,1_nonot,haš,haš,,,Miller1984,1_nonot-1,false,,,
Tubatulabel-2_many-1,,Tubatulabel,2_many,yoowi,yoowi,,,Miller1984,2_many-4,false,,,"has ""1"" in it?"
Tubatulabel-3_one-1,,Tubatulabel,3_one,čiič,čiič,,,Miller1984,3_one-3,false,,,
Tubatulabel-4_two-1,,Tubatulabel,4_two,woo,woo,,,Miller1984,4_two-1,false,,,
Tubatulabel-5_big-1,,Tubatulabel,5_big,egeewan,egeewan,,,Miller1984,5_big-7,false,,,
Tubatulabel-6_old-1,,Tubatulabel,6_old,uulaw-ɨt,uulaw-ɨt,,,Miller1984,6_old-10,false,,,
Tubatulabel-6_old-2,,Tubatulabel,6_old,uuʔuulawica,uuʔuulawica,,,Miller1984,6_old-10,false,,,(=to grow old)
Tubatulabel-7_small-1,,Tubatulabel,7_small,kuʔuzubi-l,kuʔuzubi-l,,,Hale1964,7_small-8,false,,,
Tubatulabel-8_short-1,,Tubatulabel,8_short,tabuuʔupi-l,tabuuʔupi-l,,,Miller1984,8_short-4,false,,,
Tubatulabel-9_long-1,,Tubatulabel,9_long,utudu,utudu,,,Miller1984,9_long-10,false,,,"(=tall in Vogelin, =long in Hale), Might be Western Numic loan"
Tubatulabel-10_new-1,,Tubatulabel,10_new,mapita,mapita,,,Miller1984,10_new-7,false,,,"JHH: Kit, Sr forms are from mai ""to bear child"".  This isn't."
Tubatulabel-11_good-1,,Tubatulabel,11_good,tɨwɨ,tɨwɨ,,,Miller1984,11_good-8,false,,,
Tubatulabel-12_round-1,,Tubatulabel,12_round,muluŋwa-l,muluŋwa-l,,,Miller1984,12_round-8,false,,,"=round one, JHH: Same as Kawaiisu"
Tubatulabel-12_round-2,,Tubatulabel,12_round,muluʔuŋa-,muluʔuŋa-,,,Miller1984,12_round-8,false,,,"=get round), JHH: Same as Kawaiisu"
Tubatulabel-13_heavy-1,,Tubatulabel,13_heavy,pɨlɨʔ,pɨlɨʔ,,,Miller1984,13_heavy-2,false,,,
Tubatulabel-13_heavy-2,,Tubatulabel,13_heavy,-ipɨlɨʔ,-ipɨlɨʔ,,,Miller1984,13_heavy-2,false,,,
Tubatulabel-14_dry-1,,Tubatulabel,14_dry,waag-ɨt,waag-ɨt,,,Miller1984,14_dry-2,false,,,
Tubatulabel-14_dry-2,,Tubatulabel,14_dry,awak,awak,,,Miller1984,14_dry-2,false,,,=to be dry
Tubatulabel-16_dirty-1,,Tubatulabel,16_dirty,tuguubiš-ɨt,tuguubiš-ɨt,,,Miller1984,16_dirty-1,false,,,
Tubatulabel-16_dirty-2,,Tubatulabel,16_dirty,utuguubiš,utuguubiš,,,Miller1984,16_dirty-1,false,,,
Tubatulabel-17_full-1,,Tubatulabel,17_full,ɨmbɨm,ɨmbɨm,,,Miller1984,17_full-10,false,,,
Tubatulabel-17_full-2,,Tubatulabel,17_full,pɨim-it,pɨim-it,,,Miller1984,,false,,,
Tubatulabel-18_cold-1,,Tubatulabel,18_cold,šɨɨb-t,šɨɨb-t,,,Miller1984,18_cold-2,false,,,
Tubatulabel-18_cold-2,,Tubatulabel,18_cold,ɨšɨip,ɨšɨip,,,Miller1984,18_cold-2,false,,,
Tubatulabel-19_hot-1,,Tubatulabel,19_hot,ɨɨdɨɨʔ-ɨt,ɨɨdɨɨʔ-ɨt,,,Miller1984,19_hot-1,false,,,
Tubatulabel-19_hot-2,,Tubatulabel,19_hot,ɨʔɨdɨɨʔ,ɨʔɨdɨɨʔ,,,Miller1984,19_hot-1,false,,,
Tubatulabel-20_woman-1,,Tubatulabel,20_woman,koimi,koimi,,,Hale1964,20_woman-10,false,,,
Tubatulabel-21_man-1,,Tubatulabel,21_man,taatwa-l,taatwa-l,,,Miller1984,21_man-2,false,,,
Tubatulabel-22_person-1,,Tubatulabel,22_person,nɨmɨ-,nɨmɨ-,,,Hale1964,,true,,,"JHH: This is a Numic loan. anghanniil ""people"" (literally, householders)"
Tubatulabel-23_fish-1,,Tubatulabel,23_fish,kuyuu-l,kuyuu-l,,,Miller1984,23_fish-2,false,,,
Tubatulabel-24_bird-1,,Tubatulabel,24_bird,čikii-t,čikii-t,,,Miller1984,,true,,,JHH:Probably a loan from Sierra Miwok but hard to tell with bird names
Tubatulabel-25_dog-1,,Tubatulabel,25_dog,punku,punku,,,Miller1984,25_dog-1,false,,,
Tubatulabel-26_louse-1,,Tubatulabel,26_louse,nahaa-l,nahaa-l,,,Miller1984,26_louse-5,false,,,
Tubatulabel-27_snake-1,,Tubatulabel,27_snake,tuha-t,tuha-t,,,Miller1984,27_snake-6,false,,,"(watersnake, and generic)"
Tubatulabel-28_tree-1,,Tubatulabel,28_tree,uuʔu-t,uuʔu-t,,,Miller1984,28_tree-2,false,,,"(also =stick, wood)"
Tubatulabel-29_bark-1,,Tubatulabel,29_bark,opit,opit,,,Miller1984,29_bark-8,false,,,
Tubatulabel-29_bark-2,,Tubatulabel,29_bark,opun,opun,,,Merriam1850,29_bark-8,false,,,
Tubatulabel-30_leaf-1,,Tubatulabel,30_leaf,naŋhabɨɨ-l,naŋhabɨɨ-l,,,Miller1984,30_leaf-1,false,,,
Tubatulabel-31_root-1,,Tubatulabel,31_root,wiiši,wiiši,,,Miller1984,31_root-3,false,,,
Tubatulabel-32_seed-1,,Tubatulabel,32_seed,punʒi-l,punʒi-l,,,Miller1984,32_seed-1,false,,,
Tubatulabel-33_blood-1,,Tubatulabel,33_blood,ɨkwa,ɨkwa,,,Hale1964,33_blood-2,false,,,
Tubatulabel-34_meat-1,,Tubatulabel,34_meat,tuguwa,tuguwa,,,Miller1984,34_meat-1,false,,,
Tubatulabel-35_skin-1,,Tubatulabel,35_skin,poon-t,poon-t,,,Miller1984,35_skin-1,false,,,
Tubatulabel-36_bone-1,,Tubatulabel,36_bone,o-n,o-n,,,Miller1984,36_bone-1,false,,,
Tubatulabel-37_greasefat-1,,Tubatulabel,37_greasefat,wip-t,wip-t,,,Miller1984,37_greasefat-2,false,,,
Tubatulabel-38_egg-1,,Tubatulabel,38_egg,pomp-t,pomp-t,,,Miller1984,38_egg-2,false,,,
Tubatulabel-39_horn-1,,Tubatulabel,39_horn,aawa-t,aawa-t,,,Miller1984,39_horn-1,false,,,
Tubatulabel-40_tail-1,,Tubatulabel,40_tail,wišii,wišii,,,Miller1984,40_tail-1,false,,,
Tubatulabel-41_feather-1,,Tubatulabel,41_feather,aŋaa,aŋaa,,,Miller1984,41_feather-4,false,,,
Tubatulabel-42_hair-1,,Tubatulabel,42_hair,comoo-l,comoo-l,,,Miller1984,42_hair-1,false,,,
Tubatulabel-43_head-1,,Tubatulabel,43_head,kupu,kupu,,,Hale1964,43_head-11,false,,,"JHH:  ko7ohn is form I have (from Voegelin, Kroeber)"
Tubatulabel-44_ear-1,,Tubatulabel,44_ear,naŋha-l,naŋha-l,,,Miller1984,44_ear-1,false,,,
Tubatulabel-45_eye-1,,Tubatulabel,45_eye,punʒi-l,punʒi-l,,,Miller1984,45_eye-1,false,,,
Tubatulabel-46_nose-1,,Tubatulabel,46_nose,mupi-t,mupi-t,,,Miller1984,46_nose-1,false,,,
Tubatulabel-47_mouth-1,,Tubatulabel,47_mouth,toʔogo,toʔogo,,,Hale1964,47_mouth-2,false,,,
Tubatulabel-48_tooth-1,,Tubatulabel,48_tooth,taman-t,taman-t,,,Miller1984,48_tooth-1,false,,,
Tubatulabel-49_tongue-1,,Tubatulabel,49_tongue,lalan-t,lalan-t,,,Miller1984,49_tongue-2,false,,,
Tubatulabel-50_clawnail-1,,Tubatulabel,50_clawnail,šulun-t,šulun-t,,,Miller1984,50_clawnail-5,false,,,
Tubatulabel-51_foot-1,,Tubatulabel,51_foot,ɨŋgɨ-l,ɨŋgɨ-l,,,Miller1984,51_foot-12,false,,,
Tubatulabel-52_knee-1,,Tubatulabel,52_knee,toŋoo-l,toŋoo-l,,,Miller1984,52_knee-1,false,,,
Tubatulabel-53_hand-1,,Tubatulabel,53_hand,maa-l,maa-l,,,Miller1984,53_hand-1,false,,,
Tubatulabel-54_arm-1,,Tubatulabel,54_arm,matson,matson,,,Miller1984,54_arm-2,false,,,or set 5?
Tubatulabel-54_arm-2,,Tubatulabel,54_arm,madzan,madzan,,,Miller1984,54_arm-2,false,,,or set 5?
Tubatulabel-55_rope-1,,Tubatulabel,55_rope,yuuwi-l,yuuwi-l,,,Miller1984,55_rope-13,false,,,"JHH: This is a ""hair"" cognate but it means ""string"" in Tub."
Tubatulabel-56_belly-1,,Tubatulabel,56_belly,šapuš-t,šapuš-t,,,Miller1984,56_belly-3,true,,,Numic loan?
Tubatulabel-57_navelbellybutton-1,,Tubatulabel,57_navelbellybutton,šiiduluš-t,šiiduluš-t,,,Miller1984,57_navelbellybutton-4,false,,,
Tubatulabel-58_neck-1,,Tubatulabel,58_neck,kulaa-n,kulaa-n,,,Miller1984,58_neck-1,false,,,
Tubatulabel-59_breast-1,,Tubatulabel,59_breast,pii-l,pii-l,,,Miller1984,59_breast-1,false,,,
Tubatulabel-60_heart-1,,Tubatulabel,60_heart,šuuna-l,šuuna-l,,,Miller1984,60_heart-2,false,,,
Tubatulabel-61_liver-1,,Tubatulabel,61_liver,nɨɨma-l,nɨɨma-l,,,Miller1984,61_liver-1,false,,,
Tubatulabel-62_drink-1,,Tubatulabel,62_drink,iiʔɨɨ,iiʔɨɨ,,,Miller1984,62_drink-2,false,,,
Tubatulabel-62_drink-2,,Tubatulabel,62_drink,iiʔ-ɨt,iiʔ-ɨt,,,Miller1984,62_drink-2,false,,,
Tubatulabel-63_eat-1,,Tubatulabel,63_eat,tɨk,tɨk,,,Miller1984,,true,,,Numic loan
Tubatulabel-63_eat-2,,Tubatulabel,63_eat,ɨtɨk,ɨtɨk,,,Miller1984,,true,,,Numic loan
Tubatulabel-64_bite-1,,Tubatulabel,64_bite,kɨiʔ-ɨt,kɨiʔ-ɨt,,,Miller1984,,true,,,might be Western Numic loan
Tubatulabel-64_bite-2,,Tubatulabel,64_bite,ɨɨgɨ,ɨɨgɨ,,,Miller1984,,true,,,might be Western Numic loan
Tubatulabel-65_vomit-1,,Tubatulabel,65_vomit,wayuub-,wayuub-,,,Miller1984,65_vomit-7,false,,,
Tubatulabel-65_vomit-2,,Tubatulabel,65_vomit,awayuup,awayuup,,,Miller1983,65_vomit-7,false,,,
Tubatulabel-66_see-1,,Tubatulabel,66_see,taawɨg-ɨt,taawɨg-ɨt,,,Miller1984,66_see-2,false,,,JHH: Very wrong vowel.
Tubatulabel-67_hear-1,,Tubatulabel,67_hear,haʔ-,haʔ-,,,Miller1984,67_hear-3,false,,,"JHH: In Tub, *k > /h/ before a"
Tubatulabel-67_hear-2,,Tubatulabel,67_hear,aahaʔ,aahaʔ,,,Miller1983,67_hear-3,false,,,"JHH: In Tub, *k > /h/ before a"
Tubatulabel-68_know-1,,Tubatulabel,68_know,maag-,maag-,,,Miller1984,68_know-3,false,,,
Tubatulabel-68_know-2,,Tubatulabel,68_know,amak,amak,,,Miller1984,68_know-3,false,,,
Tubatulabel-69_sleep-1,,Tubatulabel,69_sleep,culuum,culuum,,,Miller1984,69_sleep-4,false,,,
Tubatulabel-69_sleep-2,,Tubatulabel,69_sleep,uculuum,uculuum,,,Miller1984,69_sleep-4,false,,,
Tubatulabel-69_sleep-3,,Tubatulabel,69_sleep,tahkin,tahkin,,,Miller1984,,false,,,
Tubatulabel-69_sleep-4,,Tubatulabel,69_sleep,atahkin,atahkin,,,Miller1984,,false,,,
Tubatulabel-70_die-1,,Tubatulabel,70_die,muug-,muug-,,,Miller1984,70_die-2,false,,,
Tubatulabel-71_kill-1,,Tubatulabel,71_kill,mɨʔɨg,mɨʔɨg,,,Miller1984,71_kill-3,false,,,
Tubatulabel-71_kill-2,,Tubatulabel,71_kill,ɨmɨʔɨk,ɨmɨʔɨk,,,Miller1984,71_kill-3,false,,,
Tubatulabel-72_fly-1,,Tubatulabel,72_fly,ool-ɨt,ool-ɨt,,,Miller1984,72_fly-4,false,,,JHH: NOT (1)
Tubatulabel-73_walk-1,,Tubatulabel,73_walk,miy-,miy-,,,Miller1984,73_walk-2,false,,,
Tubatulabel-73_walk-2,,Tubatulabel,73_walk,iimiy,iimiy,,,Miller1984,73_walk-2,false,,,
Tubatulabel-74_come-1,,Tubatulabel,74_come,kim-,kim-,,,Miller1984,74_come-1,false,,,
Tubatulabel-74_come-2,,Tubatulabel,74_come,iŋgim,iŋgim,,,Miller1984,74_come-1,false,,,
Tubatulabel-75_lie-1,,Tubatulabel,75_lie,tambɨɨʔ,tambɨɨʔ,,,Miller1984,75_lie-7,false,,,"(cp. mɨhɨʔ, ɨmɨhɨʔ 'to lie down')"
Tubatulabel-75_lie-2,,Tubatulabel,75_lie,andambɨɨʔ,andambɨɨʔ,,,Miller1984,75_lie-7,false,,,"(cp. mɨhɨʔ, ɨmɨhɨʔ 'to lie down')"
Tubatulabel-76_sitsitdown-1,,Tubatulabel,76_sitsitdown,halʔ-ɨt,halʔ-ɨt,,,Miller1984,76_sitsitdown-1,false,,,
Tubatulabel-76_sitsitdown-2,,Tubatulabel,76_sitsitdown,aahalʔ,aahalʔ,,,Miller1984,,false,,,"=to sit, live (cp. yanʒ-, ayanc 'to sit down')"
Tubatulabel-77_standup-1,,Tubatulabel,77_standup,ɨiwɨn-,ɨiwɨn-,,,Miller1984,77_standup-1,false,,,
Tubatulabel-77_standup-2,,Tubatulabel,77_standup,ɨɨʔɨwɨn,ɨɨʔɨwɨn,,,Miller1984,77_standup-1,false,,,
