Grapheme	IPA
^yoo$	y/j oː
^yooa	y oo/oː a
^yoyá	y/j o y/j á/a
^yu	j u
^yu$	y/j u
^yua	y/j ua
^yuu	y uː
^yuu$	y/j uː
^yá	y/j á/a
^yá$	y/j á
^yáa	y/j áa/aː
^yíy	y/j í/i y/j
^yíy$	y/j íy/iː
^yíí	y/j íí/iː
^yíí$	y/j íí/iː
^yú	y/j ú/u
^yúu	y/j úu/uː
^yúuyi	y/j úu/uː y/j i
^yúy	y/j úy/ui
^yúy$	y/j úy/ui
^yɨ	y/j ɨ
^yɨú	y/j ɨú/ɨu
^z	z
^à	à/a
^á	á/a
^áa	áa/aː
^ái	ái/ai
^áy	áy/ai
^áá	áá/aː
^áá$	áá/aː
^â	â/a
^ä	ä/æ
^äh	ä/æ h
^æ̧æ̧$	æ̧æ̧/æ̃ː
^é	é/e
^é$	é/e
^éw	éw/eu
^éé$	éé/eː
^í	í/i
^í$	í/i
^íi	íi/iː
^í̵	í̵/ɨ
^í̵ɨ	í̵ɨ/ɨː
^ñ	ɲ
^òò	òò/oː
^ó	ó/o
^óh	ó/o h
^ów	ów/ou
^ö	ö/ø
^öö	öö/øː
^ú	ú/u
^úa	ú/u a
^û	û/u
^ā	ā/aː
^ą́ą́$	ãː
^č	tʃ
^čw	č/tʃ w
^ī	ī/iː
^ī́	í/i
^ī̱	ī̠/iː
^ĭ	ĭ
^ŋ	ŋ
^ō	ō/oː
^ōh	ō/oː h
^ō̱	ō̠/oː
^š	ʃ
^š̉	š̉/ʂ
^ũ	ũ
^ǫ́ǫ́	ǫ́ǫ́/õː
^ǫ́ǫ́$	ǫ́ǫ́/õː
^ǽ	æ
^ȩȩ	ẽː
^ȼ	ȼ/tʃ
^ɑ	ɑ
^ɑ̄	ɑ̄/aː
^ɑ̄tɯ́-	ɑː t ɯ́/ɯ
^ɑ̄̌	ɑː
^ɑ̱̓	ɑ
^ɑ̱̓h	ɑ h
^ə	ə
^ɨ	ɨ
^ɨa	ɨ a
^ɨi	ɨi
^ɨɨ	ɨː
^ɯ	ɯ
^ɯ$	ɯ
^ɯ́	ɯ́/ɯ
^ɯ̄$	ɯ̄/ɯ
^ʔ	ʔ
^β	β
^ᴐ	ɔ
^ᴐ̀	ɔ
^ᴐ́	ᴐ́/ɔ
^ᴐ̨́	ɔ̃
^ᴐ̨́ᴐ̨́	ɔ̃
^ṓ$	oː
^ṣ	ṣ/ʂ
^ẓ	ẓ/ʐ
^ỷ	ỷ/k
_	+
a	a
a$	a
a:	aː
aa	aː
aa$	aː
aai	aːi
aai$	aːi
aau$	aːu
aay	aːy/aːi
aay$	aːi
aayi	aa/aː y/j i
aayo	aa/aː y/j o
ae	a e
ai	ai
ai$	ai
aii	aiː
aiya$	ai y/j a
au	au
au$	au
aua	a u/w a
aue$	a u/w e
ay	ay/ai
ay$	ay/ai
aya	a y/j a
aya$	a y/j a
ayi	a y/j i
ayi$	a y/j i
ayo	a y/j o
ayo$	a y/j o
ayoo	a y/j oo/oː
ayu	a y/j u
ayu$	a y/j u
ayuu	a y/j uu/uː
ayyee$	a yy/j ee
ayá	a y/j á/a
ayá$	a y/j á/a
ayæ̧æ̧$	a y/j æ̧æ̧/æ̃ː
ayí	a y/j í
ayū	a y/j ū/uː
ayɨ	a y/j ɨ
aá	áː/aː
aí	aí/ai
aí$	aí/ai
aú	aú/au
aú$	aú/au
aɨ	aɨ
aɨ$	aɨ
aɨye$	aɨ y/j e
aɨ̈$	aɨ̈/aɨ
a̧a̧	a̧a̧/ãː
a̧a̧$	a̧a̧/ã
a̧a̧yo$	a̧a̧/ãː y/j o
b	b
b$	b
bb	bː
bh	bʱ
bs	b s
bs$	b s
c	c
c$	ts
c'	tsˀ
cc	tsː
ch	ch/tʃ
ch$	ch/tʃ
chw	chw/tʃ w
c̉	c̉/ts
c̣	c̣/ʈʂ
c̣$	c̣/ʈʂ
c̣c̣$	c̣c̣/ʈʂː
c̱	c̠/ts
d	d
d$	d
dd	dː
dh	dʱ
dʸ	dʲ
e	e
e$	e
e:	eː
ea	e a
ea$	e a
ee	eː
ee$	eː
eei$	eːi
eeya	ee/eː y/j a
eeyi$	ee/eː y/j i
ee̱$	e̠ː
ei	ei
ei$	ei
eia	e i/j a
eiye$	ei y/j e
ei̱	ei̠/ei
eo	e o
eu	eu
eua	e u/w a
eua$	e u/w a
ey$	ey/ei
eya	e y/j a
eya$	e y/j a
eye$	e y/j e
eyi$	e y/j i
eyu$	e y/j u
eɨ	eɨ
eɨ$	eɨ
e̓$	e̓/e
e̱	e̠
e̱$	e̠
f	f
g	g
g$	g
gg	gː
gh	gʱ
gs$	g s
gw	g w
h	h
h$	h
hh	hː
hs	h s
hw	h w
hʷ	hʷ
i	i
i$	i
i:	iː
ia	i a
ia$	i a
iaa	i aː
iaa$	i aː
iai$	i ai
iaú$	i aú/au
ie	i e
ie$	i e
iee	i eː
ieyii$	ie y/j ii/iː
ii	iː
ii$	iː
iia$	iː a
iiya	ii/iː y/j a
iiyaa	ii/iː y/j aa/aː
io	i o
io$	i o
iu	i u
iu$	i u
iy	i y/j
iy$	iy/iː
iya	i y/j a
iya$	i y/j a
iya:	i y/j aː
iyaa	i y/j aa/aː
iye$	i y/j e
iyo	i y/j o
iyá	i y/j á/a
iyá$	i y/j á/a
iyɨ$	i y/j ɨ
iyɨ̈$	i y/j ɨ̈/ɨ
iá	i á/a
ií	íː/iː
iɑ$	i ɑ
iɨ	iɨ
iɨ$	iɨ
iɨo	iɨ o
i̓	i̓/i
i̱	i̠
i̱$	i̠
j	j
j$	j
k	k
k$	k
k'	kˀ
k'ᴐ́	kˀ ɔ
kh	kʰ
kk	kː
kkʷ	kʷː
ks$	k s
ksh	k sh/ʃ
kw	kʷ
kw$	kʷ
kʷ	kʷ/kʷ
kˈ	kˀ
k̉	kʲ
l	l
l$	l
lh	lh/l̥
lh$	lh/l̥
lhlh	lh/l̥ː
ll	lː
lw	l w
m	m
m$	m
mh	m h
mm	mː
mm$	mː
ms	m s
mw	m w
m̉	m̉/m
n	n
n$	n
nh	n h
nn	nː
ns	n s
nw	n w
ny	nʲ
nʒ	n ʒ
n̉	n̉/n
o	o
o$	o
o:	oː
oa	o a
oa$	o a
oai$	o ai
oe$	o e
oeye	o e y/j e
oi	oi
oi$	oi
oo	oː
oo$	oː
ooa$	oː a
ooy$	oːy/oːi
ooí	oːi
ou	ou
ou$	ou
ouae	ou a e
oy	o y/j
oya	o y/j a
oya$	o y/j a
oye	o y/j e
oyo	o y/j o
oyo$	o y/j o
oyu$	o y/j u
oyá	o y/j á/a
oá	o á/a
oã$	o ã
oí$	oí/oi
p	p
p$	p
p'	pˀ
pp	pː
ps	p s
pw	p w
pʰ	pʰ
p̱	p̠
q	q
q$	q
qq	qː
que	qu/k e
que$	qu/k e
qw	q w
qws	q w s
r	r
r$	r
rh	rh/r̥
rr	rr/rː
r̉	r̉/r
s	s
s$	s
sh	sh/ʃ
shsh	shsh/ʃː
ss	sː
ss$	sː
sw	s w
t	t
t$	t
t'	tˀ
th	tʰ
ts	ts
ts$	ts
ts'	tsˀ
tt	tː
tt$	tː
tw	t w
ty	tʲ
tʃ	tʃ
tʃ$	tʃ
tʃtʃ	tʃː
tʰ	tʰ
tˀ	tˀ
tˈ	tˀ
tˢ	tˢ/ts
tˢ$	ts
t̉	t̉/tʲ
u	u
u$	u
u:$	uː
ua	u a
ua$	u a
uaa	u aː
uae	u ae
uai	u/w ai
uaú$	u aú/au
ue$	u e
uei$	u ei
ui	ui
ui$	ui
uia	u i/j a
uia$	u i/j a
uu	uː
uu$	uː
uu̱$	u̠ː
uy	u y/j
uy$	uy/ui
uya$	u y/j a
uyi$	u y/j i
uyu	u y/j u
uyu$	u y/j u
uyui$	u y/j ui
uyuu	u y/j uu/uː
uá	u á/a
uá$	u á/a
uáa	u áa/aː
uí	uí/ui
uí$	uí/ui
uú	úː
u̓$	u̓/u
u̧	u̧/ũ
u̧u̧	u̧u̧/ũː
u̱	u̠
u̱$	u̠
u̱ɑ	u̠/w ɑ
u̱̓	u̠̓/u
v	v
v$	v
w	w
w$	w
wh	wh/w̥
ws	w s
w̉	w̉/w
x	x
x$	x
xw	x w
x̣$	x̣/x
y	y
y$	y
ya	y/j a
ya$	y/j a
yay	y/j ai
ye	y/j e
ye$	y/j e
yee$	y/j eː
yei$	y/j ei
yi	y/j i
yi$	y/j i
yo	y/j o
yo$	y/j o
yo:	y/j oː
yu	y/j u
yu$	y/j u
yá	y/j á/a
yá$	y/j á/a
yáa	y/j áa/aː
yáu	y/j áu/au
yæ̧æ̧$	y/j æ̧æ̧/æ̃ː
yæ̧̂æ̧$	y/j æ̧̂æ̧/æ̃ː
yɨ	y/j ɨ
yɨ$	y/j ɨ
y̨	y̨/j
y̨$	y̨/j
yᴀ$	y/j ɑ̟
z	z
z$	z
zz	zː
·	+
·$	NULL
·-	+
·-$	NULL
·s	+ s
·w	+ w
·w̉	+ w̉/w
ÍÍ$	ɪː
à	à/a
à$	à/a
àà	àà/aː
á	á/a
á$	á/a
áa	á/a a
áa$	áa/aː
áay	áay/aːi
ái	ái/ai
ái$	ái/ai
áu	áu/ai
áy	áy/ai
áy$	áy/ai
áya$	á/a y/j a
áyi$	á/a y/j i
áyo	á/a y/j o
áyo$	á/a y/j o
áyɨ$	á/a y/j ɨ
áá	áá/aː
áá$	áá/aː
áí	áí/ai
á̧	á̧/ã
á̧$	á̧/ã
á̧a̧	á̧a̧/ãː
â	â/a
â$	â/a
ã$	ã
ãĩ$	ãĩ
ä	ä/æ
ä$	ä/æ
äw	ä/æ w
ää	ää/æː
æ	æ
æ̧	æ̧/æ̃
æ̧$	æ̧/æ̃
æ̧yu̧u̧$	æ̧/æ̃ y/j u̧u̧/ũː
æ̧æ̧$	æ̧æ̧/æ̃ː
è	è/e
è$	è/e
ę̀ę̀	ę̀ę̀/ẽː
é	é/e
é$	é/e
éh	é/e h
éh$	éh/e
és	é/e s
éss$	é/e sː
éw	é/e w
éé$	éé/eː
ê	ê/e
ë	ë/ə
ë$	ë/ə
ëë$	ëë/əː
ì	ì/i
í	í/i
í$	í/i
ía	í/i a
ía$	í/i a
íe$	í/i e
íi	í/i i
íu	íu/iu
íy	íy/iː
íya	í/i y/j a
íya$	í/i y/j a
íye	í/i y/j e
íyu	í/i y/j u
íyᴀ$	í/i y/j ᴀ/a
íí	íí/iː
íí$	íí/iː
íɨ	íɨ/iɨ
í̧	í̧/ĩ
í̵	í̵/ɨ
í̵$	í̵/ɨ
í̵a	í̵/ɨ a
í̵i$	í̵i/ɨi
í̵í	í̵í/ɨi
í̵í̵	í̵í̵/ɨː
í̵ɨ	í̵ɨ/ɨː
í̵ɨya	í̵ɨ/ɨː y/j a
í̵ɨyo	í̵ɨ/ɨː y/j o
î	î/i
îs	î/i s
ï	ï/ɨ
ï$	ï/ɨ
ïs	ï/ɨ s
ïw	ï/ɨ w
ïw$	ïw/iu
ð$	ð
ñ	ɲ
ñ$	ɲ
ñw	ñ/ɲ w
ò	ò/o
ò$	ò/o
òh$	òh/o
òò	òò/oː
òò$	òò/oː
ó	ó/o
ó$	ó/o
óh	óh/oː
ós	ó/o s
ów	ó/o w
ów$	ów/ou
óó$	óó/oː
ó̧	ó̧/õ
ô	ô/o
ô$	ô/o
ôh	ô/o h
ö	ö/ø
ö$	ö/ø
öh	ö/ø h
öw	ö/ø w
öö	öö/øː
ù	ù/u
ú	ú/u
ú$	ú/u
úa	ú/u a
úe	ú/u e
úi$	úi/ui
úu	ú/u u
úuyi	úu/uː y/j i
úuyái$	úu/uː y/j ái/ai
úy$	úy/ui
úya$	ú/u y/j a
úyái$	ú/i y/j ái/ai
úú$	úú/uː
ú̧	ú̧/ũ
ú̧$	ú̧/ũ
û	û/u
ûs$	û/u s
ûw	û/u w
ü	ü/y
ü$	ü/y
üs	ü/y s
ā	aː
ā$	ā/aː
ās	ā/aː s
ās$	ā/aː s
ā́	á/a
ă	ă
ă$	ă/a
ą	ã
ąą	ãː
ą̀ą̀	ãː
ą́	ã
ą́h̨	ã
ą́ą́$	ãː
č	tʃ
č$	č/tʃ
č'	č/tʃˀ
čw	č/tʃ w
čč	čč/tʃː
č̉	č̉/k
ē	ē/eː
ē$	ē/eː
ĕ	ĕ
ĕ$	ĕ
ę	ę/ẽ
ę$	ę/ẽ
ęę$	ęę/ẽː
ę̀	ę̀/ẽ
ę̀ę̀$	ę̀ę̀/ẽː
ę̨̀$	ę̨̀/ẽ
ě	ě/e
ī	iː
ī$	ī/iː
ī̀	ì/i
ī̀s	ī̀/i s
ī́	í/i
ī́s	ī́/i s
ī̂	î/i
ī̉	ī̉/iː
ī̉$	ī̉/iː
ī̑	ī̯/iː
ī̱	ī̠/iː
į	ĩ
įį$	ĩː
į́$	ĩ
į́į́	iː
į́į́$	ĩː
į̂į̂$	iː
ŋ	ŋ
ŋ$	ŋ
ŋh	ŋ h
ŋw	ŋ w
ŋw$	ŋ w
ŋŋ	ŋː
ŋʷ	ŋʷ
ō	ō/oː
ō$	ō/oː
ōō	ōō/oː
ō̑s	ō̑/o s
ō̱	ō̠/oː
ŏ	ŏ
š	ʃ
š$	ʃ
š̉	š̉/ʂ
ũ	ũ
ũ$	ũ
ū	ū/uː
ū$	ū/uː
ūy	ūy/uːi
ūyo	ū/uː y/j o
ūyo$	ū/uː y/j o
ŭ	ŭ
ų́ų́	ũː
ǫǫ$	ǫǫ/õː
ǫ́	ǫ́/õ
ǫ́$	ǫ́/õ
ǫ́s	ǫ́/õ s
ǫ́ǫ́$	ǫ́ǫ́/ɔ̃ː
ǫ̂$	ǫ̂/o
ǫ̂ǫ̂$	ǫ̂ǫ̂/õː
ǫ̨̂	ǫ̨̂/o
ǽ	æ
ǽ̧	æ̃
ǽ̧$	æ̃
ȩ	ẽ
ȩ́	ẽ
ȼ	ȼ/tʃ
ȼ$	ȼ/tʃ
ɉ	j
ɑ	ɑ
ɑ$	ɑ
ɑi	ɑi
ɑi$	ɑi
ɑu	ɑu
ɑu$	ɑu
ɑɑ	ɑː
ɑ́$	ɑ́/ɑ
ɑ́i	ɑ́i/ai
ɑ́i$	ɑ́i/ai
ɑ̄	ɑ̄/ɑː
ɑ̄$	ɑ̄/aː
ɑ̄i	ɑ̄i/aːi
ɑ̄́	ɑ́/ɑ
ɑ̓	ɑ̓/a
ɑ̱	ɑ̠
ɑ̱$	ɑ̠
ɑ̱̄	ɑ̠̄
ɑ̱̓	ɑ
ɔ	ɔ
ɔ$	ɔ
ɖ	ɖ/ð
ə	ə
ə̱	ə̠
ɛ̃	ɛ̃
ɛ̃̄̀$	ɛ̃̀
ɨ	ɨ
ɨ$	ɨ
ɨa	ɨ a
ɨa$	ɨ a
ɨaa	ɨ aː
ɨai$	ɨ ai
ɨe	ɨ e
ɨe$	ɨ e
ɨi	ɨi
ɨi$	ɨi
ɨo	ɨ o
ɨu$	ɨu
ɨy	ɨ y/j
ɨya$	ɨ y/j a
ɨyai$	ɨ y/j ai
ɨyú	ɨ y/j ú/u
ɨá	ɨ á/a
ɨí̵	ɨí̵/ɨː
ɨɨ	ɨː
ɨɨ$	ɨː
ɨɨaa$	ɨː aː
ɨɨya	ɨɨ/ɨː y/j a
ɨɨya$	ɨɨ/ɨː y/j a
ɪ	ɪ
ɪ$	ɪ
ɯ	ɯ
ɯ$	ɯ
ɯ́$	ɯ́/ɯ
ɯ̄	ɯ̄/ɯ
ɯ̄$	ɯ̄/ɯː
ɯ̄̌	ɯ̌/ɯ
ɯ̥$	ɯ̥/ɯ
ɲ	ɲ
ʃ	ʃ
ʃ$	ʃ
ʔ	ʔ
ʔ$	ʔ
ʔh	ʔ h
ʔs	ʔ s
ʔw	ʔ w
ʔʔ	ʔː
ʔ̈$	ʔ̈/ʔ
β	β
ββ	βː
ᴀ	ɑ̟
ᴀ$	ɑ̟
ᴀɪ$	ɑ̟ɪ/ai
ᴐ	ɔ
ᴐ$	ɔ
ᴐ̀	ɔ
ᴐ̀ᴐ̀	ɔː
ᴐ́	ɔ
ᴐ́$	ɔ
ᴐ́h	ɔ h
ᴐ́́$	ɔ
ᴐ́ᴐ́$	ɔː
ᴐ̨	ᴐ̨/ɔ̃
ᴐ̨́ᴐ̨́	ɔ̃ː
ᴐ̨ᴐ̨	ɔ̃ː
ᴐ̨ᴐ̨$	ɔ̃ː
ᴐᴐ	ɔː
ᴐᴐ$	ɔː
ᴐᴐ́́	ɔː
ḍ$	ḍ/ɖ
ḗ$	eː
ḵ	k
ṃ$	m̩
ṣ	ṣ/ʂ
ṣ$	ṣ/ʂ
ẓ	ẓ/ʐ
ả	ả/a
ỉ	ỉ/i
ủ	ủ/u
ỷ	ỷ/j
