Grapheme	IPA	Frequence	Codepoints
ä	ä	21	U+00e4
tˢ	ts	21	U+0074 U+02e2
ts	ts	20	U+0074 U+0073
ï	ï	20	U+00ef
t̉	t̉	20	U+0074 U+0309
ẓ	ẓ	20	U+1e93
ss	ss	19	U+0073 U+0073
i̱	i̠	19	U+0069 U+0331
lh	lh	19	U+006c U+0068
ʔw	ʔw	18	U+0294 U+0077
mw	mw	18	U+006d U+0077
ī́	í	18	U+012b U+0301
·w	·w	18	U+00b7 U+0077
c̉	c̉	18	U+0063 U+0309
ỷ	<?>	18	U+1ef7
à	à	17	U+00e0
n̉	n̉	17	U+006e U+0309
ū	ū	16	U+016b
bw	bw	16	U+0062 U+0077
·s	·s	15	U+00b7 U+0073
éw	éw	14	U+00e9 U+0077
e̱	e̠	14	U+0065 U+0331
ù	ù	14	U+00f9
ll	ll	14	U+006c U+006c
kh	kʰ	14	U+006b U+0068
ả	<?>	14	U+1ea3
áá	áá	13	U+00e1 U+00e1
β	β	12	U+03b2
ɑ̱	ɑ̠	12	U+0251 U+0331
ĕ	ĕ	12	U+0115
ᴐ	<?>	12	U+1d10
ỉ	<?>	12	U+1ec9
Y	<?>	12	U+0059
""""	<?>	11	U+0022
pʰ	pʰ	11	U+0070 U+02b0
ᴐ́	<?>	10	U+1d10 U+0301
tʰ	tʰ	10	U+0074 U+02b0
r̉	r̉	10	U+0072 U+0309
hw	hw	9	U+0068 U+0077
ñ	ɲ	9	U+00f1
ò	ò	9	U+00f2
òò	òò	9	U+00f2 U+00f2
éh	éh	9	U+00e9 U+0068
ă	ă	9	U+0103
'o	o	9	U+0027 U+006f
qw	qw	8	U+0071 U+0077
ɯ̄	ɯ̄	8	U+026f U+0304
tʃ	tʃ	8	U+0074 U+0283
ə	ə	8	U+0259
'y	y	8	U+0027 U+0079
æ̧	æ̧	8	U+00e6 U+0327
qq	qq	7	U+0071 U+0071
ów	ów	7	U+00f3 U+0077
o:	oː	7	U+006f U+003a
a:	aː	7	U+0061 U+003a
'n	n	7	U+0027 U+006e
ȼ	tˢ	7	U+023c
'a	a	7	U+0027 U+0061
ǫ́ǫ́	ǫ́ǫ́	7	U+01eb U+0301 U+01eb U+0301
ph	pʰ	7	U+0070 U+0068
ī̉	ī̉	7	U+012b U+0309
ủ	<?>	7	U+1ee7
·w̉	·w̉	7	U+00b7 U+0077 U+0309
ʃ	ʃ	6	U+0283
th	tʰ	6	U+0074 U+0068
hs	hs	6	U+0068 U+0073
I	<?>	6	U+0049
íí	íí	6	U+00ed U+00ed
'ᴐ́	<?>	6	U+0027 U+1d10 U+0301
á̧	á̧	6	U+00e1 U+0327
x̣	x̣	6	U+0078 U+0323
ns	ns	5	U+006e U+0073
u̱	u̠	5	U+0075 U+0331
pw	pw	5	U+0070 U+0077
i:	iː	5	U+0069 U+003a
'u	u	5	U+0027 U+0075
ḍ	ḍ	5	U+1e0d
gw	gw	5	U+0067 U+0077
't	t	5	U+0027 U+0074
ô	ô	5	U+00f4
ü	ü	5	U+00fc
bb	bb	5	U+0062 U+0062
ɑ́	ɑ́	5	U+0251 U+0301
lw	lw	5	U+006c U+0077
ą	<?>	5	U+0105
ę	ę	5	U+0119
æ̧æ̧	æ̧æ̧	5	U+00e6 U+0327 U+00e6 U+0327
E	<?>	5	U+0045
V	<?>	5	U+0056
sw	sw	4	U+0073 U+0077
xw	xw	4	U+0078 U+0077
ɑ̱̄	ɑ̠̄	4	U+0251 U+0331 U+0304
ās	ās	4	U+0101 U+0073
ë	ë	4	U+00eb
dd	dd	4	U+0064 U+0064
čč	čč	4	U+010d U+010d
ᴐ̨	<?>	4	U+1d10 U+0328
éé	éé	4	U+00e9 U+00e9
kʰ	kʰ	4	U+006b U+02b0
'ó	ó	4	U+0027 U+00f3
a̧a̧	a̧a̧	4	U+0061 U+0327 U+0061 U+0327
dʸ	dʲ	4	U+0064 U+02b8
ḵ	<?>	4	U+1e35
š̉	š̉	4	U+0161 U+0309
shsh	shsh	4	U+0073 U+0068 U+0073 U+0068
nʒ	nʒ	3	U+006e U+0292
és	és	3	U+00e9 U+0073
ō̱	ō̠	3	U+014d U+0331
öö	öö	3	U+00f6 U+00f6
wh	wh	3	U+0077 U+0068
'i	i	3	U+0027 U+0069
ŏ	ŏ	3	U+014f
ũ	ũ	3	U+0169
óh	óh	3	U+00f3 U+0068
čw	čw	3	U+010d U+0077
tˡ	tˡ	3	U+0074 U+02e1
ɔ	ɔ	3	U+0254
bh	bh	3	U+0062 U+0068
dh	dh	3	U+0064 U+0068
óó	óó	3	U+00f3 U+00f3
'ᴐ	<?>	3	U+0027 U+1d10
ᴐᴐ	<?>	3	U+1d10 U+1d10
ᴐ̀	<?>	3	U+1d10 U+0300
a̧	a̧	3	U+0061 U+0327
ǽ̧	<?>	3	U+01fd U+0327
ú̧	ú̧	3	U+00fa U+0327
ǽ	<?>	3	U+01fd
ã	ã	3	U+00e3
ā́	á	3	U+0101 U+0301
ī̂	î	3	U+012b U+0302
gg	gg	2	U+0067 U+0067
ŋh	ŋh	2	U+014b U+0068
mh	mh	2	U+006d U+0068
ŭ	ŭ	2	U+016d
ʔh	ʔh	2	U+0294 U+0068
àà	àà	2	U+00e0 U+00e0
ī̱	ī̠	2	U+012b U+0331
öh	öh	2	U+00f6 U+0068
ō̑s	ō̑s	2	U+014d U+0311 U+0073
gs	gs	2	U+0067 U+0073
nh	nh	2	U+006e U+0068
bs	bs	2	U+0062 U+0073
ɲ	ɲ	2	U+0272
ks	ks	2	U+006b U+0073
úú	úú	2	U+00fa U+00fa
ɑ̄̌	ɑ̌	2	U+0251 U+0304 U+030c
ɯ́	ɯ́	2	U+026f U+0301
ŋŋ	ŋŋ	2	U+014b U+014b
ê	ê	2	U+00ea
ps	ps	2	U+0070 U+0073
ʔs	ʔs	2	U+0294 U+0073
ñw	ñw	2	U+00f1 U+0077
hh	hh	2	U+0068 U+0068
ós	ós	2	U+00f3 U+0073
e:	eː	2	U+0065 U+003a
J	<?>	2	U+004a
'b	b	2	U+0027 U+0062
'ñ	ɲ	2	U+0027 U+00f1
'ɨ	ɨ	2	U+0027 U+0268
į́į́	<?>	2	U+012f U+0301 U+012f U+0301
ǫ́	ǫ́	2	U+01eb U+0301
ę̀ę̀	ę̀ę̀	2	U+0119 U+0300 U+0119 U+0300
'y̨	'y̨	2	U+0027 U+0079 U+0328
į̂į̂	<?>	2	U+012f U+0302 U+012f U+0302
ᴐ̨́ᴐ̨́	<?>	2	U+1d10 U+0328 U+0301 U+1d10 U+0328 U+0301
ę̀	ę̀	2	U+0119 U+0300
è	è	2	U+00e8
'ᴐ̨	<?>	2	U+0027 U+1d10 U+0328
ᴐ́ᴐ́	<?>	2	U+1d10 U+0301 U+1d10 U+0301
ᴐ̨ᴐ̨	<?>	2	U+1d10 U+0328 U+1d10 U+0328
ą́ą́	<?>	2	U+0105 U+0301 U+0105 U+0301
'í	í	2	U+0027 U+00ed
'ą	<?>	2	U+0027 U+0105
ǫǫ	ǫǫ	2	U+01eb U+01eb
yy	yː	2	U+0079 U+0079
ȩ́	<?>	2	U+0229 U+0301
ȩ	<?>	2	U+0229
æ̧̂	æ̧̂	2	U+00e6 U+0327 U+0302
u̧u̧	u̧u̧	2	U+0075 U+0327 U+0075 U+0327
'ô	ô	2	U+0027 U+00f4
æ	æ	2	U+00e6
'á	á	2	U+0027 U+00e1
u̧	u̧	2	U+0075 U+0327
ïw	ïw	2	U+00ef U+0077
'ā	ā	2	U+0027 U+0101
'x	x	2	U+0027 U+0078
'm	m	2	U+0027 U+006d
ms	ms	2	U+006d U+0073
ī́s	ī́s	2	U+012b U+0301 U+0073
ì	ì	2	U+00ec
+	+	2	U+002b
ɨ̈	ɨ̈	2	U+0268 U+0308
gh	gh	1	U+0067 U+0068
tw	tw	1	U+0074 U+0077
òh	òh	1	U+00f2 U+0068
c̣c̣	c̣c̣	1	U+0063 U+0323 U+0063 U+0323
ð	ð	1	U+00f0
í̵í̵	í̵í̵	1	U+00ed U+0335 U+00ed U+0335
ää	ää	1	U+00e4 U+00e4
ə̱	ə̠	1	U+0259 U+0331
qws	qws	1	U+0071 U+0077 U+0073
$	<?>	1	U+0024
üs	üs	1	U+00fc U+0073
u:	uː	1	U+0075 U+003a
ōh	ōh	1	U+014d U+0068
ws	ws	1	U+0077 U+0073
ī̑	ī̯	1	U+012b U+0311
ɖ	ɖ	1	U+0256
tʃtʃ	tʃtʃ	1	U+0074 U+0283 U+0074 U+0283
rh	rh	1	U+0072 U+0068
2	<?>	1	U+0032
?	<?>	1	U+003f
ōō	ōō	1	U+014d U+014d
ɉ	<?>	1	U+0249
ɯ̄̌	ɯ̌	1	U+026f U+0304 U+030c
ôh	ôh	1	U+00f4 U+0068
äh	äh	1	U+00e4 U+0068
ě	ě	1	U+011b
ββ	ββ	1	U+03b2 U+03b2
u̱̓	u̠̓	1	U+0075 U+0331 U+0313
u̓	u̓	1	U+0075 U+0313
nw	nw	1	U+006e U+0077
i̓	i̓	1	U+0069 U+0313
ɑ̓	ɑ̓	1	U+0251 U+0313
e̓	e̓	1	U+0065 U+0313
ɑ̱̓	ɑ̠̓	1	U+0251 U+0331 U+0313
ḗ	<?>	1	U+1e17
ɑ̄́	ɑ́	1	U+0251 U+0304 U+0301
W	<?>	1	U+0057
öw	öw	1	U+00f6 U+0077
f	f	1	U+0066
chw	chw	1	U+0063 U+0068 U+0077
'ch	'ch	1	U+0027 U+0063 U+0068
'd	d	1	U+0027 U+0064
B	<?>	1	U+0042
ëë	ëë	1	U+00eb U+00eb
'k	k	1	U+0027 U+006b
y̨	y̨	1	U+0079 U+0328
ǫ̨̂	ǫ̨̂	1	U+01eb U+0328 U+0302
ǫ̂	ǫ̂	1	U+01eb U+0302
ᴐ́́	<?>	1	U+1d10 U+0301 U+0301
į́	<?>	1	U+012f U+0301
ą́h̨	<?>	1	U+0105 U+0301 U+0068 U+0328
ą́	<?>	1	U+0105 U+0301
'ę̀	'ę̀	1	U+0027 U+0119 U+0300
ą̀ą̀	<?>	1	U+0105 U+0300 U+0105 U+0300
į	<?>	1	U+012f
'ę	'ę	1	U+0027 U+0119
įį	<?>	1	U+012f U+012f
ǫ́s	ǫ́s	1	U+01eb U+0301 U+0073
'ą́	<?>	1	U+0027 U+0105 U+0301
ų́ų́	<?>	1	U+0173 U+0301 U+0173 U+0301
ᴐ̀ᴐ̀	<?>	1	U+1d10 U+0300 U+1d10 U+0300
'ᴐ̀	<?>	1	U+0027 U+1d10 U+0300
'ǫ́	'ǫ́	1	U+0027 U+01eb U+0301
'è	è	1	U+0027 U+00e8
ǫ̂ǫ̂	ǫ̂ǫ̂	1	U+01eb U+0302 U+01eb U+0302
ę̨̀	ę̨̀	1	U+0119 U+0328 U+0300
'ú	ú	1	U+0027 U+00fa
'č	'č	1	U+0027 U+010d
ąą	<?>	1	U+0105 U+0105
ᴐ́h	<?>	1	U+1d10 U+0301 U+0068
ęę	ęę	1	U+0119 U+0119
ÍÍ	<?>	1	U+00cd U+00cd
ᴐ̨́	<?>	1	U+1d10 U+0328 U+0301
'a̧	'a̧	1	U+0027 U+0061 U+0327
ó̧	ó̧	1	U+00f3 U+0327
'e	e	1	U+0027 U+0065
í̧	í̧	1	U+00ed U+0327
ȩȩ	<?>	1	U+0229 U+0229
'î	î	1	U+0027 U+00ee
'æ̧	'æ̧	1	U+0027 U+00e6 U+0327
'á̧	'á̧	1	U+0027 U+00e1 U+0327
ĩ	ĩ	1	U+0129
t̓	t̓	1	U+0074 U+0313
ɛ̃	ɛ̃	1	U+025b U+0303
ɛ̃̄̀	ɛ̃̀	1	U+025b U+0303 U+0304 U+0300
tˀ	tˀ	1	U+0074 U+02c0
'z	z	1	U+0027 U+007a
'l	l	1	U+0027 U+006c
äw	äw	1	U+00e4 U+0077
éss	éss	1	U+00e9 U+0073 U+0073
ṓ	<?>	1	U+1e53
ĭ	ĭ	1	U+012d
ṃ	m̩	1	U+1e43
ûs	ûs	1	U+00fb U+0073
c̱	c̠	1	U+0063 U+0331
ī̀	ì	1	U+012b U+0300
p̱	p̠	1	U+0070 U+0331
s̉	s̉	1	U+0073 U+0309
ûw	ûw	1	U+00fb U+0077
ɯ̥	ɯ̥	1	U+026f U+0325
ïs	ïs	1	U+00ef U+0073
ī̀s	ī̀s	1	U+012b U+0300 U+0073
U	<?>	1	U+0055
îs	îs	1	U+00ee U+0073
lhlh	lhlh	1	U+006c U+0068 U+006c U+0068
ksh	ksh	1	U+006b U+0073 U+0068
ʔʔ	ʔʔ	1	U+0294 U+0294
zz	zz	1	U+007a U+007a
hʷ	hʷ	1	U+0068 U+02b7
ɑɑ	ɑː	1	U+0251 U+0251
kʷ	kʷ	1	U+006b U+02b7
ʔ̈	ʔ̈	1	U+0294 U+0308
ŋʷ	ŋʷ	1	U+014b U+02b7
rr	rr	1	U+0072 U+0072
